Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1880,-0.29,-0.2,-0.17,-0.27,-0.13,-0.28,-0.23,-0.07,-0.16,-0.15,-0.18,-0.21
1881,-0.1,-0.13,0.02,-0.02,-0.03,-0.27,-0.05,-0.01,-0.08,-0.18,-0.25,-0.15
1882,0.11,0.1,0.03,-0.19,-0.17,-0.24,-0.1,0.04,0,-0.22,-0.2,-0.24
1883,-0.33,-0.41,-0.17,-0.23,-0.24,-0.11,-0.08,-0.12,-0.17,-0.11,-0.19,-0.18
1884,-0.18,-0.1,-0.33,-0.35,-0.3,-0.37,-0.33,-0.24,-0.22,-0.21,-0.29,-0.28
1885,-0.64,-0.29,-0.23,-0.43,-0.41,-0.49,-0.28,-0.27,-0.18,-0.18,-0.21,-0.05
1886,-0.42,-0.45,-0.4,-0.29,-0.26,-0.38,-0.15,-0.3,-0.18,-0.24,-0.25,-0.24
1887,-0.65,-0.47,-0.3,-0.36,-0.32,-0.19,-0.18,-0.26,-0.19,-0.31,-0.25,-0.37
1888,-0.42,-0.41,-0.47,-0.28,-0.22,-0.2,-0.09,-0.1,-0.07,0.02,0,-0.12
1889,-0.2,0.15,0.05,0.05,-0.02,-0.11,-0.04,-0.17,-0.17,-0.21,-0.3,-0.3
1890,-0.47,-0.48,-0.4,-0.37,-0.47,-0.27,-0.29,-0.35,-0.35,-0.22,-0.36,-0.3
1891,-0.46,-0.5,-0.14,-0.25,-0.17,-0.21,-0.22,-0.21,-0.13,-0.23,-0.37,-0.02
1892,-0.25,-0.14,-0.36,-0.34,-0.24,-0.19,-0.27,-0.19,-0.25,-0.16,-0.49,-0.28
1893,-0.68,-0.51,-0.23,-0.32,-0.35,-0.24,-0.14,-0.23,-0.18,-0.16,-0.16,-0.37
1894,-0.55,-0.31,-0.2,-0.41,-0.3,-0.43,-0.31,-0.28,-0.22,-0.16,-0.24,-0.21
1895,-0.43,-0.41,-0.28,-0.22,-0.22,-0.24,-0.16,-0.15,-0.01,-0.1,-0.15,-0.11
1896,-0.22,-0.14,-0.29,-0.32,-0.19,-0.14,-0.06,-0.09,-0.04,0.04,-0.15,-0.11
1897,-0.22,-0.18,-0.12,-0.01,0,-0.12,-0.04,-0.03,-0.04,-0.09,-0.16,-0.24
