Land-Ocean: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.53,-.43,-.29,-.45,-.10,-.25,-.28,-.28,-.33,-.25,-.38,-.40,-.33,***,***,-.28,-.27,-.32
1881,-.09,-.24,-.02,-.07,-.12,-.42,-.04,-.03,-.21,-.34,-.41,-.29,-.19,-.20,-.24,-.07,-.16,-.32
1882,.19,.21,-.02,-.40,-.32,-.31,-.18,.01,-.02,-.49,-.35,-.38,-.17,-.16,.04,-.25,-.16,-.29
1883,-.57,-.66,-.17,-.30,-.30,-.23,-.14,-.26,-.30,-.12,-.33,-.25,-.30,-.31,-.54,-.26,-.21,-.25
1884,-.21,-.13,-.65,-.59,-.40,-.49,-.44,-.49,-.45,-.35,-.44,-.36,-.42,-.41,-.20,-.55,-.47,-.41
1885,-1.11,-.35,-.18,-.56,-.56,-.55,-.33,-.44,-.32,-.29,-.27,.02,-.41,-.44,-.61,-.43,-.44,-.29
1886,-.66,-.67,-.57,-.36,-.35,-.42,-.14,-.46,-.30,-.25,-.34,-.11,-.39,-.37,-.43,-.43,-.34,-.30
1887,-1.00,-.53,-.32,-.40,-.31,-.13,-.11,-.43,-.12,-.37,-.19,-.44,-.36,-.33,-.55,-.34,-.22,-.23
1888,-.58,-.57,-.63,-.30,-.14,-.05,.06,-.10,-.09,.05,-.03,-.34,-.23,-.23,-.53,-.35,-.03,-.02
1889,-.41,.29,.03,.12,-.07,-.13,.02,-.12,-.20,-.33,-.54,-.52,-.16,-.14,-.15,.02,-.08,-.36
1890,-.66,-.60,-.42,-.33,-.48,-.15,-.28,-.40,-.41,-.11,-.52,-.40,-.40,-.41,-.59,-.41,-.28,-.35
1891,-.62,-.74,-.09,-.27,-.17,-.12,-.15,-.11,.03,-.24,-.55,.08,-.25,-.29,-.59,-.18,-.13,-.25
1892,-.35,-.16,-.53,-.41,-.23,.00,-.15,-.07,-.32,-.21,-.86,-.49,-.32,-.27,-.14,-.39,-.08,-.47
1893,-1.32,-.85,-.28,-.29,-.36,-.18,-.12,-.25,-.17,-.19,-.20,-.64,-.40,-.39,-.89,-.31,-.18,-.19
1894,-.87,-.40,-.17,-.51,-.24,-.46,-.29,-.27,-.26,-.22,-.46,-.31,-.37,-.40,-.64,-.31,-.34,-.31
1895,-.72,-.73,-.35,-.19,-.25,-.25,-.17,-.29,.04,-.11,-.07,-.17,-.27,-.28,-.59,-.26,-.23,-.05
1896,-.42,-.22,-.51,-.61,-.18,.07,-.01,-.09,-.06,.04,-.28,-.22,-.21,-.20,-.27,-.43,-.01,-.10
1897,-.36,-.33,-.31,.02,.17,-.03,.03,.03,-.03,-.13,-.23,-.32,-.12,-.11,-.30,-.04,.01,-.13
1898,.02,-.44,-.72,-.27,-.35,-.11,-.11,-.16,-.11,-.30,-.43,-.21,-.27,-.28,-.25,-.45,-.13,-.28
1899,-.09,-.59,-.46,-.19,-.22,-.33,-.19,-.01,.00,.15,.40,-.44,-.16,-.15,-.30,-.29,-.18,.18
1900,-.56,-.02,.21,-.13,.07,-.09,-.02,.02,.03,.25,-.15,-.03,-.04,-.07,-.34,.05,-.03,.04
1901,-.36,.06,.31,.10,-.11,.04,.05,-.06,-.16,-.25,-.13,-.34,-.07,-.04,-.11,.10,.01,-.18
1902,-.14,.16,-.32,-.38,-.41,-.40,-.26,-.22,-.21,-.29,-.48,-.65,-.30,-.27,-.11,-.37,-.29,-.32
1903,-.21,.21,-.12,-.46,-.51,-.54,-.33,-.49,-.39,-.40,-.34,-.50,-.34,-.35,-.21,-.36,-.46,-.38
1904,-.75,-.54,-.39,-.54,-.46,-.50,-.56,-.44,-.55,-.33,-.07,-.24,-.45,-.47,-.59,-.47,-.50,-.32
1905,-.45,-.74,-.20,-.44,-.30,-.31,-.18,-.23,-.11,-.24,.06,-.28,-.28,-.28,-.48,-.31,-.24,-.10
1906,-.56,-.57,-.12,.08,-.17,-.07,-.28,-.10,-.19,-.11,-.39,.01,-.21,-.23,-.47,-.07,-.15,-.23
1907,-.53,-.69,-.22,-.47,-.59,-.51,-.42,-.40,-.39,-.20,-.61,-.56,-.47,-.42,-.40,-.43,-.44,-.40
1908,-.51,-.29,-.70,-.49,-.37,-.36,-.39,-.58,-.30,-.44,-.60,-.54,-.46,-.46,-.45,-.52,-.44,-.45
1909,-.88,-.46,-.60,-.67,-.52,-.51,-.40,-.29,-.35,-.31,-.12,-.53,-.47,-.47,-.63,-.60,-.40,-.26
1910,-.38,-.38,-.46,-.35,-.35,-.45,-.37,-.38,-.38,-.24,-.54,-.78,-.42,-.40,-.43,-.38,-.40,-.39
1911,-.73,-.58,-.58,-.45,-.44,-.25,-.34,-.40,-.30,-.12,-.12,-.32,-.39,-.43,-.70,-.49,-.33,-.18
1912,-.40,-.15,-.60,-.23,-.16,-.19,-.55,-.74,-.68,-.80,-.46,-.56,-.46,-.44,-.29,-.33,-.50,-.65
1913,-.58,-.57,-.44,-.50,-.60,-.57,-.57,-.47,-.43,-.42,-.12,.10,-.43,-.49,-.57,-.51,-.54,-.33
1914,.20,-.08,-.28,-.36,-.26,-.28,-.37,-.21,-.20,.03,-.22,-.09,-.18,-.16,.07,-.30,-.29,-.13
1915,-.18,.00,-.21,.08,.01,-.08,-.03,-.12,-.12,-.25,.00,-.16,-.09,-.08,-.09,-.04,-.07,-.12
1916,-.05,-.13,-.38,-.28,-.28,-.43,-.30,-.29,-.37,-.22,-.33,-1.06,-.34,-.27,-.11,-.32,-.34,-.31
1917,-.51,-.60,-.63,-.48,-.69,-.44,-.29,-.37,-.23,-.53,-.19,-1.09,-.50,-.50,-.72,-.60,-.37,-.32
1918,-.55,-.29,-.11,-.52,-.46,-.36,-.31,-.26,-.14,.05,-.19,-.55,-.31,-.35,-.64,-.36,-.31,-.09
1919,-.38,-.38,-.40,-.28,-.43,-.37,-.28,-.18,-.08,-.05,-.43,-.50,-.31,-.32,-.43,-.37,-.27,-.19
1920,-.04,-.18,.10,-.22,-.19,-.23,-.23,-.27,-.31,-.37,-.41,-.64,-.25,-.24,-.24,-.10,-.24,-.36
1921,.25,-.09,-.06,-.14,-.21,-.11,.00,-.22,-.12,.03,-.05,-.11,-.07,-.11,-.16,-.14,-.11,-.05
